date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2025-01-16,1,Linear,A only,-0.0046260674,0.0005003585,0.009991059,1.0
2025-01-17,1,Linear,A only,-0.004626094,0.00050035823,0.008768227,1.0
2025-01-21,1,Linear,A only,-0.004626094,0.00050035823,0.0061379415,1.0
2025-01-22,1,Linear,A only,-0.004626089,0.0005003583,0.0053134863,1.0
2025-01-23,1,Linear,A only,-0.004626083,0.00050035835,-0.0028551326,1.0
2025-01-24,1,Linear,A only,-0.004626062,0.0005003586,-0.014580716,1.0
2025-01-27,1,Linear,A only,-0.004626035,0.0005003589,0.0092178695,1.0
2025-01-28,1,Linear,A only,-0.004626094,0.00050035823,-0.0046788957,1.0
2025-01-29,1,Linear,A only,-0.0046260566,0.00050035864,0.0052754143,1.0
2025-01-30,1,Linear,A only,-0.004626083,0.00050035835,-0.005046826,1.0
2025-01-31,1,Linear,A only,-0.0046260566,0.00050035864,-0.007608597,1.0
2025-02-03,1,Linear,A only,-0.004626051,0.0005003587,0.007224882,1.0
2025-02-04,1,Linear,A only,-0.004626089,0.0005003583,0.003908673,1.0
2025-02-05,1,Linear,A only,-0.004626078,0.0005003584,0.0036442988,1.0
2025-02-06,1,Linear,A only,-0.004626078,0.0005003584,-0.009464771,1.0
2025-02-07,1,Linear,A only,-0.004626046,0.00050035876,0.006712541,1.0
2025-02-10,1,Linear,A only,-0.004626089,0.0005003583,0.0003395828,1.0
2025-02-11,1,Linear,A only,-0.0046260725,0.00050035847,-0.0027238668,1.0
2025-02-12,1,Linear,A only,-0.004626062,0.0005003586,0.010426292,1.0
2025-02-13,1,Linear,A only,-0.0046260995,0.0005003582,-7.19438e-05,1.0
2025-02-14,1,Linear,A only,-0.0046260725,0.00050035847,0.0024449877,1.0
2025-02-18,1,Linear,A only,-0.004626078,0.0005003584,0.0023769694,1.0
2025-02-19,1,Linear,A only,-0.004626078,0.0005003584,-0.004334185,1.0
2025-02-20,1,Linear,A only,-0.004626062,0.0005003586,-0.017064126,1.0
2025-02-21,1,Linear,A only,-0.0046260245,0.000500359,-0.0049691065,1.0
2025-02-24,1,Linear,A only,-0.0046260566,0.00050035864,-0.0046797306,1.0
2025-02-25,1,Linear,A only,-0.0046260566,0.00050035864,0.00013602427,1.0
2025-02-26,1,Linear,A only,-0.0046260725,0.00050035847,-0.015864553,1.0
2025-02-27,1,Linear,A only,-0.0046260296,0.00050035893,0.015854144,1.0
2025-02-28,1,Linear,A only,-0.00462611,0.00050035806,-0.017596738,1.0
2025-03-03,1,Linear,A only,-0.0046260245,0.000500359,-0.012234827,1.0
2025-03-04,1,Linear,A only,-0.0046260403,0.0005003588,0.0111592775,1.0
2025-03-05,1,Linear,A only,-0.0046260995,0.0005003582,-0.017819006,1.0
2025-03-06,1,Linear,A only,-0.0046260245,0.000500359,0.005520618,1.0
2025-03-07,1,Linear,A only,-0.004626083,0.00050035835,-0.026973091,1.0
2025-03-10,1,Linear,A only,-0.004626003,0.0005003592,-0.007567865,1.0
2025-03-11,1,Linear,A only,-0.004626051,0.0005003587,0.00488687,1.0
2025-03-12,1,Linear,A only,-0.004626083,0.00050035835,-0.0138909845,1.0
2025-03-13,1,Linear,A only,-0.004626035,0.0005003589,0.02126587,1.0
2025-03-14,1,Linear,A only,-0.004626126,0.0005003579,0.006416131,1.0
2025-03-17,1,Linear,A only,-0.004626089,0.0005003583,-0.010653512,1.0
2025-03-18,1,Linear,A only,-0.004626046,0.00050035876,0.010798496,1.0
2025-03-19,1,Linear,A only,-0.0046260995,0.0005003582,-0.002184893,1.0
2025-03-20,1,Linear,A only,-0.0046260674,0.0005003585,0.0008246534,1.0
2025-03-21,1,Linear,A only,-0.0046260725,0.00050035847,0.017646,1.0
2025-03-24,1,Linear,A only,-0.0046261153,0.000500358,0.0015743334,1.0
2025-03-25,1,Linear,A only,-0.0046260725,0.00050035847,-0.011156935,1.0
2025-03-26,1,Linear,A only,-0.0046260403,0.0005003588,-0.003306981,1.0
2025-03-27,1,Linear,A only,-0.004626062,0.0005003586,-0.019737221,1.0
2025-03-28,1,Linear,A only,-0.004626019,0.00050035905,0.0055385213,1.0
2025-03-31,1,Linear,A only,-0.004626083,0.00050035835,0.0037812353,1.0
2025-04-01,1,Linear,A only,-0.004626078,0.0005003584,0.0067281947,1.0
2025-04-02,1,Linear,A only,-0.004626089,0.0005003583,-0.04839563,1.0
2025-04-03,1,Linear,A only,-0.004625944,0.00050035986,-0.059749607,1.0
2025-04-04,1,Linear,A only,-0.004625912,0.0005003602,-0.0023314725,1.0
2025-04-07,1,Linear,A only,-0.0046260674,0.0005003585,-0.015700525,1.0
2025-04-08,1,Linear,A only,-0.0046260296,0.00050035893,0.09515388,1.0
2025-04-09,1,Linear,A only,-0.004626303,0.00050035596,-0.034607578,1.0
2025-04-10,1,Linear,A only,-0.0046259817,0.00050035946,0.018092094,1.0
2025-04-11,1,Linear,A only,-0.0046261153,0.000500358,0.007944712,1.0
2025-04-14,1,Linear,A only,-0.004626089,0.0005003583,-0.0017277808,1.0
2025-04-15,1,Linear,A only,-0.0046260674,0.0005003585,-0.022408372,1.0
2025-04-16,1,Linear,A only,-0.004626014,0.0005003591,0.001326838,1.0
2025-04-17,1,Linear,A only,-0.0046260725,0.00050035847,-0.023567492,1.0
2025-04-21,1,Linear,A only,-0.004626008,0.00050035917,0.025117205,1.0
2025-04-22,1,Linear,A only,-0.0046261316,0.0005003578,0.01666114,1.0
2025-04-23,1,Linear,A only,-0.00462611,0.00050035806,0.020259114,1.0
2025-04-24,1,Linear,A only,-0.004626121,0.00050035794,0.0073731337,1.0
2025-04-25,1,Linear,A only,-0.004626089,0.0005003583,0.0006407067,1.0
2025-04-28,1,Linear,A only,-0.0046260725,0.00050035847,0.0058024107,1.0
2025-04-29,1,Linear,A only,-0.004626083,0.00050035835,0.0014799914,1.0
2025-04-30,1,Linear,A only,-0.0046260725,0.00050035847,0.006299102,1.0
2025-05-01,1,Linear,A only,-0.004626089,0.0005003583,0.014726574,1.0
2025-05-02,1,Linear,A only,-0.00462611,0.00050035806,-0.006381598,1.0
2025-05-05,1,Linear,A only,-0.0046260566,0.00050035864,-0.0076932395,1.0
2025-05-06,1,Linear,A only,-0.004626051,0.0005003587,0.0043463563,1.0
2025-05-07,1,Linear,A only,-0.004626083,0.00050035835,0.005799775,1.0
2025-05-08,1,Linear,A only,-0.004626083,0.00050035835,-0.00071148085,1.0
2025-05-09,1,Linear,A only,-0.0046260674,0.0005003585,0.032558784,1.0
2025-05-12,1,Linear,A only,-0.004626153,0.0005003576,0.007248201,1.0
2025-05-13,1,Linear,A only,-0.004626089,0.0005003583,0.0010244156,1.0
2025-05-14,1,Linear,A only,-0.0046260725,0.00050035847,0.004132332,1.0
2025-05-15,1,Linear,A only,-0.004626083,0.00050035835,0.007005272,1.0
2025-05-16,1,Linear,A only,-0.004626089,0.0005003583,0.00087611313,1.0
2025-05-19,1,Linear,A only,-0.0046260725,0.00050035847,-0.0038802293,1.0
2025-05-20,1,Linear,A only,-0.004626062,0.0005003586,-0.01613513,1.0
2025-05-21,1,Linear,A only,-0.0046260296,0.00050035893,-0.00044487102,1.0
2025-05-22,1,Linear,A only,-0.0046260674,0.0005003585,-0.006708298,1.0
2025-05-23,1,Linear,A only,-0.004626051,0.0005003587,0.020459056,1.0
2025-05-27,1,Linear,A only,-0.004626121,0.00050035794,-0.005571225,1.0
2025-05-28,1,Linear,A only,-0.0046260566,0.00050035864,0.004011194,1.0
2025-05-29,1,Linear,A only,-0.004626078,0.0005003584,-8.118514e-05,1.0
2025-05-30,1,Linear,A only,-0.0046260725,0.00050035847,0.0041020415,1.0
2025-06-02,1,Linear,A only,-0.004626083,0.00050035835,0.0058002905,1.0
2025-06-03,1,Linear,A only,-0.004626083,0.00050035835,7.368746e-05,1.0
2025-06-04,1,Linear,A only,-0.0046260725,0.00050035847,-0.0052773836,1.0
2025-06-05,1,Linear,A only,-0.0046260566,0.00050035864,0.010280683,1.0
2025-06-06,1,Linear,A only,-0.004626094,0.00050035823,0.00091994804,1.0
2025-06-09,1,Linear,A only,-0.0046260725,0.00050035847,0.0054829894,1.0
2025-06-10,1,Linear,A only,-0.004626083,0.00050035835,-0.0027438889,1.0
2025-06-11,1,Linear,A only,-0.004626062,0.0005003586,0.00382242,1.0
2025-06-12,1,Linear,A only,-0.004626078,0.0005003584,-0.011296379,1.0
2025-06-13,1,Linear,A only,-0.0046260403,0.0005003588,0.009392659,1.0
2025-06-16,1,Linear,A only,-0.004626094,0.00050035823,-0.008352185,1.0
2025-06-17,1,Linear,A only,-0.004626051,0.0005003587,-0.0003092402,1.0
2025-06-18,1,Linear,A only,-0.0046260674,0.0005003585,-0.0021786585,1.0
2025-06-20,1,Linear,A only,-0.0046260674,0.0005003585,0.009606504,1.0
2025-06-23,1,Linear,A only,-0.004626094,0.00050035823,0.01112172,1.0
2025-06-24,1,Linear,A only,-0.0046260995,0.0005003582,-3.2861224e-06,1.0
2025-06-25,1,Linear,A only,-0.0046260725,0.00050035847,0.008020122,1.0
2025-06-26,1,Linear,A only,-0.004626089,0.0005003583,0.005218971,1.0
2025-06-27,1,Linear,A only,-0.004626083,0.00050035835,0.005164427,1.0
2025-06-30,1,Linear,A only,-0.004626083,0.00050035835,-0.0011185311,1.0
2025-07-01,1,Linear,A only,-0.0046260674,0.0005003585,0.004745097,1.0
2025-07-02,1,Linear,A only,-0.004626083,0.00050035835,0.008338955,1.0
2025-07-03,1,Linear,A only,-0.004626094,0.00050035823,-0.007862298,1.0
2025-07-07,1,Linear,A only,-0.004626051,0.0005003587,-0.00071588694,1.0
2025-07-08,1,Linear,A only,-0.0046260674,0.0005003585,0.0060621034,1.0
2025-07-09,1,Linear,A only,-0.004626083,0.00050035835,0.002746205,1.0
2025-07-10,1,Linear,A only,-0.004626078,0.0005003584,-0.003297523,1.0
2025-07-11,1,Linear,A only,-0.004626062,0.0005003586,0.0014074137,1.0
2025-07-14,1,Linear,A only,-0.0046260725,0.00050035847,-0.0039562983,1.0
2025-07-15,1,Linear,A only,-0.004626062,0.0005003586,0.0031936574,1.0
2025-07-16,1,Linear,A only,-0.004626078,0.0005003584,0.0053737676,1.0
2025-07-17,1,Linear,A only,-0.004626083,0.00050035835,-9.04862e-05,1.0
2025-07-18,1,Linear,A only,-0.0046260725,0.00050035847,0.0013991349,1.0
2025-07-21,1,Linear,A only,-0.0046260725,0.00050035847,0.00063753163,1.0
2025-07-22,1,Linear,A only,-0.0046260725,0.00050035847,0.007811887,1.0
2025-07-23,1,Linear,A only,-0.004626089,0.0005003583,0.00069822365,1.0
2025-07-24,1,Linear,A only,-0.0046260725,0.00050035847,0.0039743274,1.0
2025-07-25,1,Linear,A only,-0.004626078,0.0005003584,0.00017685808,1.0
2025-07-28,1,Linear,A only,-0.0046260725,0.00050035847,-0.0029594423,1.0
2025-07-29,1,Linear,A only,-0.004626062,0.0005003586,-0.0012494327,1.0
2025-07-30,1,Linear,A only,-0.0046260674,0.0005003585,-0.0036948193,1.0
2025-07-31,1,Linear,A only,-0.004626062,0.0005003586,-0.015992133,1.0
2025-08-01,1,Linear,A only,-0.0046260296,0.00050035893,0.014737101,1.0
2025-08-04,1,Linear,A only,-0.00462611,0.00050035806,-0.004857866,1.0
2025-08-05,1,Linear,A only,-0.0046260566,0.00050035864,0.0072819074,1.0
2025-08-06,1,Linear,A only,-0.004626089,0.0005003583,-0.00079748,1.0
2025-08-07,1,Linear,A only,-0.0046260674,0.0005003585,0.0077997153,1.0
2025-08-08,1,Linear,A only,-0.004626089,0.0005003583,-0.0025041278,1.0
2025-08-11,1,Linear,A only,-0.004626062,0.0005003586,0.011345436,1.0
2025-08-12,1,Linear,A only,-0.0046260995,0.0005003582,0.0032300788,1.0
2025-08-13,1,Linear,A only,-0.004626078,0.0005003584,0.0003030908,1.0
2025-08-14,1,Linear,A only,-0.0046260725,0.00050035847,-0.002897135,1.0
2025-08-15,1,Linear,A only,-0.004626062,0.0005003586,-0.00010076317,1.0
2025-08-18,1,Linear,A only,-0.0046260725,0.00050035847,-0.005858103,1.0
2025-08-19,1,Linear,A only,-0.0046260566,0.00050035864,-0.0024316693,1.0
2025-08-20,1,Linear,A only,-0.004626062,0.0005003586,-0.0040041814,1.0
2025-08-21,1,Linear,A only,-0.004626062,0.0005003586,0.015186445,1.0
2025-08-22,1,Linear,A only,-0.00462611,0.00050035806,-0.0042663855,1.0
2025-08-25,1,Linear,A only,-0.004626062,0.0005003586,0.004133995,1.0
2025-08-26,1,Linear,A only,-0.004626083,0.00050035835,0.0023909842,1.0
2025-08-27,1,Linear,A only,-0.004626078,0.0005003584,0.0031567195,1.0
2025-08-28,1,Linear,A only,-0.004626078,0.0005003584,-0.006398184,1.0
2025-08-29,1,Linear,A only,-0.0046260566,0.00050035864,-0.0069222795,1.0
2025-09-02,1,Linear,A only,-0.004626051,0.0005003587,0.0051000738,1.0
2025-09-03,1,Linear,A only,-0.004626083,0.00050035835,0.008346486,1.0
2025-09-04,1,Linear,A only,-0.004626094,0.00050035823,-0.0031651529,1.0
2025-09-05,1,Linear,A only,-0.004626062,0.0005003586,0.002105979,1.0
2025-09-08,1,Linear,A only,-0.004626078,0.0005003584,0.0026881536,1.0
2025-09-09,1,Linear,A only,-0.004626078,0.0005003584,0.00298347,1.0
2025-09-10,1,Linear,A only,-0.004626078,0.0005003584,0.00848589,1.0
2025-09-11,1,Linear,A only,-0.004626094,0.00050035823,-0.0004827613,1.0
2025-09-12,1,Linear,A only,-0.0046260674,0.0005003585,0.0047066193,1.0
2025-09-15,1,Linear,A only,-0.004626083,0.00050035835,-0.0012879303,1.0
2025-09-16,1,Linear,A only,-0.0046260674,0.0005003585,-0.00097016816,1.0
2025-09-17,1,Linear,A only,-0.0046260674,0.0005003585,0.004789119,1.0
2025-09-18,1,Linear,A only,-0.004626083,0.00050035835,0.004885419,1.0
2025-09-19,1,Linear,A only,-0.004626083,0.00050035835,0.004410046,1.0
2025-09-22,1,Linear,A only,-0.004626083,0.00050035835,-0.0055021592,1.0
2025-09-23,1,Linear,A only,-0.0046260566,0.00050035864,-0.0028466177,1.0
2025-09-24,1,Linear,A only,-0.004626062,0.0005003586,-0.005009061,1.0
2025-09-25,1,Linear,A only,-0.0046260566,0.00050035864,0.005901837,1.0
2025-09-26,1,Linear,A only,-0.004626083,0.00050035835,0.0026355444,1.0
2025-09-29,1,Linear,A only,-0.004626078,0.0005003584,0.0040908484,1.0
2025-09-30,1,Linear,A only,-0.004626083,0.00050035835,0.0033999209,1.0
2025-10-01,1,Linear,A only,-0.004626078,0.0005003584,0.0006183547,1.0
2025-10-02,1,Linear,A only,-0.0046260725,0.00050035847,6.55128e-05,1.0
2025-10-03,1,Linear,A only,-0.0046260725,0.00050035847,0.003646592,1.0
2025-10-06,1,Linear,A only,-0.004626078,0.0005003584,-0.0038114055,1.0
2025-10-07,1,Linear,A only,-0.004626062,0.0005003586,0.005827664,1.0
2025-10-08,1,Linear,A only,-0.004626083,0.00050035835,-0.0027555705,1.0
2025-10-09,1,Linear,A only,-0.004626062,0.0005003586,-0.027111674,1.0
2025-10-10,1,Linear,A only,-0.004626003,0.0005003592,0.0155986715,1.0
2025-10-13,1,Linear,A only,-0.00462611,0.00050035806,-0.0015643267,1.0
2025-10-14,1,Linear,A only,-0.0046260674,0.0005003585,0.004026001,1.0
2025-10-15,1,Linear,A only,-0.004626078,0.0005003584,-0.0062943874,1.0
2025-10-16,1,Linear,A only,-0.0046260566,0.00050035864,0.0052707153,1.0
2025-10-17,1,Linear,A only,-0.004626083,0.00050035835,0.010672271,1.0
2025-10-20,1,Linear,A only,-0.0046260995,0.0005003582,3.269646e-05,1.0
2025-10-21,1,Linear,A only,-0.0046260725,0.00050035847,-0.0053375396,1.0
2025-10-22,1,Linear,A only,-0.0046260566,0.00050035864,0.0058273934,1.0
2025-10-23,1,Linear,A only,-0.004626083,0.00050035835,0.007902423,1.0
2025-10-24,1,Linear,A only,-0.004626089,0.0005003583,0.012290051,1.0
2025-10-27,1,Linear,A only,-0.0046260995,0.0005003582,0.0022879438,1.0
2025-10-28,1,Linear,A only,-0.004626078,0.0005003584,-4.357828e-05,1.0
2025-10-29,1,Linear,A only,-0.0046260725,0.00050035847,-0.009904813,1.0
2025-10-30,1,Linear,A only,-0.004626046,0.00050035876,0.0026179217,1.0
2025-10-31,1,Linear,A only,-0.004626078,0.0005003584,0.0017207128,1.0
2025-11-03,1,Linear,A only,-0.0046260725,0.00050035847,-0.011736831,1.0
2025-11-04,1,Linear,A only,-0.0046260403,0.0005003588,0.0036535556,1.0
2025-11-05,1,Linear,A only,-0.004626078,0.0005003584,-0.01117819,1.0
2025-11-06,1,Linear,A only,-0.0046260403,0.0005003588,0.0012618417,1.0
2025-11-07,1,Linear,A only,-0.0046260725,0.00050035847,0.015401018,1.0
2025-11-10,1,Linear,A only,-0.00462611,0.00050035806,0.0020753504,1.0
2025-11-11,1,Linear,A only,-0.004626078,0.0005003584,0.0006295172,1.0
2025-11-12,1,Linear,A only,-0.0046260725,0.00050035847,-0.016556855,1.0
2025-11-13,1,Linear,A only,-0.0046260296,0.00050035893,-0.0005017256,1.0
2025-11-14,1,Linear,A only,-0.0046260674,0.0005003585,-0.009162266,1.0
2025-11-17,1,Linear,A only,-0.004626046,0.00050035876,-0.008256436,1.0
2025-11-18,1,Linear,A only,-0.004626051,0.0005003587,0.0037538358,1.0
2025-11-19,1,Linear,A only,-0.004626078,0.0005003584,-0.015567284,1.0
2025-11-20,1,Linear,A only,-0.0046260296,0.00050035893,0.009823035,1.0
2025-11-21,1,Linear,A only,-0.004626094,0.00050035823,0.015467216,1.0
2025-11-24,1,Linear,A only,-0.00462611,0.00050035806,0.009061697,1.0
2025-11-25,1,Linear,A only,-0.004626094,0.00050035823,0.006906712,1.0
2025-11-26,1,Linear,A only,-0.004626089,0.0005003583,0.0053547733,1.0
2025-11-28,1,Linear,A only,-0.004626083,0.00050035835,-0.005323329,1.0
2025-12-01,1,Linear,A only,-0.0046260566,0.00050035864,0.0024572352,1.0
2025-12-02,1,Linear,A only,-0.004626078,0.0005003584,0.0029797915,1.0
2025-12-03,1,Linear,A only,-0.004626078,0.0005003584,0.0010803218,1.0
2025-12-04,1,Linear,A only,-0.0046260725,0.00050035847,0.0019366419,1.0
2025-12-05,1,Linear,A only,-0.004626078,0.0005003584,-0.0034772558,1.0
2025-12-08,1,Linear,A only,-0.004626062,0.0005003586,-0.00087635894,1.0
2025-12-09,1,Linear,A only,-0.0046260674,0.0005003585,0.006749557,1.0
2025-12-10,1,Linear,A only,-0.004626089,0.0005003583,0.0020793509,1.0
2025-12-11,1,Linear,A only,-0.004626078,0.0005003584,-0.010663649,1.0
2025-12-12,1,Linear,A only,-0.004626046,0.00050035876,-0.001596563,1.0
2025-12-15,1,Linear,A only,-0.0046260674,0.0005003585,-0.0023839178,1.0
2025-12-16,1,Linear,A only,-0.004626062,0.0005003586,-0.011592144,1.0
2025-12-17,1,Linear,A only,-0.0046260403,0.0005003588,0.007934262,1.0
2025-12-18,1,Linear,A only,-0.004626089,0.0005003583,0.008818059,1.0
2025-12-19,1,Linear,A only,-0.004626094,0.00050035823,0.006436496,1.0
2025-12-22,1,Linear,A only,-0.004626089,0.0005003583,0.0045503885,1.0
2025-12-23,1,Linear,A only,-0.004626083,0.00050035835,0.0032214823,1.0
2025-12-24,1,Linear,A only,-0.004626078,0.0005003584,-0.00030436355,1.0
2025-12-26,1,Linear,A only,-0.0046260674,0.0005003585,-0.0034920517,1.0
2025-12-29,1,Linear,A only,-0.004626062,0.0005003586,-0.001375667,1.0
2025-12-30,1,Linear,A only,-0.0046260674,0.0005003585,-0.0073576663,1.0
2025-12-31,1,Linear,A only,-0.004626051,0.0005003587,0.0018947067,1.0
2026-01-02,1,Linear,A only,-0.004626078,0.0005003584,0.0063541266,1.0
2026-01-05,1,Linear,A only,-0.004626089,0.0005003583,0.0061967126,1.0
2026-01-06,1,Linear,A only,-0.004626089,0.0005003583,-0.0034399233,1.0
2026-01-07,1,Linear,A only,-0.004626062,0.0005003586,7.654825e-05,1.0
2026-01-08,1,Linear,A only,-0.0046260725,0.00050035847,0.0064754873,1.0
2026-01-09,1,Linear,A only,-0.004626089,0.0005003583,0.0015776332,1.0
2026-01-12,1,Linear,A only,-0.0046260725,0.00050035847,-0.001939123,1.0
2026-01-13,1,Linear,A only,-0.0046260674,0.0005003585,-0.0053333608,1.0
2026-01-14,1,Linear,A only,-0.0046260566,0.00050035864,0.0025799263,1.0
2026-01-15,1,Linear,A only,-0.004626078,0.0005003584,-0.0006423022,1.0
2026-01-16,1,Linear,A only,-0.0046260674,0.0005003585,-0.02062676,1.0
2026-01-20,1,Linear,A only,-0.004626019,0.00050035905,0.011587741,1.0
2026-01-21,1,Linear,A only,-0.0046260995,0.0005003582,0.005487502,1.0
2026-01-22,1,Linear,A only,-0.004626083,0.00050035835,0.00032686983,1.0
2026-01-23,1,Linear,A only,-0.0046260725,0.00050035847,0.0050060833,1.0
2026-01-26,1,Linear,A only,-0.004626083,0.00050035835,0.004081896,1.0
2026-01-27,1,Linear,A only,-0.004626083,0.00050035835,-8.172304e-05,1.0
2026-01-28,1,Linear,A only,-0.0046260725,0.00050035847,-0.0012926313,1.0
2026-01-29,1,Linear,A only,-0.0046260674,0.0005003585,-0.0043018996,1.0
2026-01-30,1,Linear,A only,-0.004626062,0.0005003586,0.005391266,1.0
2026-02-02,1,Linear,A only,-0.004626083,0.00050035835,-0.008403983,1.0
2026-02-03,1,Linear,A only,-0.004626051,0.0005003587,-0.005072392,1.0
2026-02-04,1,Linear,A only,-0.0046260566,0.00050035864,-0.012251016,1.0
2026-02-05,1,Linear,A only,-0.0046260403,0.0005003588,0.019695796,1.0
2026-02-06,1,Linear,A only,-0.004626121,0.00050035794,0.0046910867,1.0
2026-02-09,1,Linear,A only,-0.004626083,0.00050035835,-0.003303713,1.0
2026-02-10,1,Linear,A only,-0.004626062,0.0005003586,-4.8956084e-05,1.0
2026-02-11,1,Linear,A only,-0.0046260725,0.00050035847,-0.015661012,1.0
2026-02-12,1,Linear,A only,-0.0046260296,0.00050035893,0.00049908913,1.0
2026-02-13,1,Linear,A only,-0.0046260725,0.00050035847,0.001031322,1.0
2026-02-17,1,Linear,A only,-0.0046260725,0.00050035847,0.0055660703,1.0
2026-02-18,1,Linear,A only,-0.004626083,0.00050035835,-0.0028221256,1.0
2026-02-19,1,Linear,A only,-0.004626062,0.0005003586,0.006939725,1.0
2026-02-20,1,Linear,A only,-0.004626089,0.0005003583,-0.010385652,1.0
2026-02-23,1,Linear,A only,-0.004626046,0.00050035876,0.007651614,1.0
2026-02-24,1,Linear,A only,-0.004626089,0.0005003583,0.008136355,1.0
2026-02-25,1,Linear,A only,-0.004626089,0.0005003583,-0.0053655803,1.0
2026-02-26,1,Linear,A only,-0.0046260566,0.00050035864,-0.0043393527,1.0
2026-02-27,1,Linear,A only,-0.004626062,0.0005003586,0.00039835475,1.0
2026-03-02,1,Linear,A only,-0.0046260725,0.00050035847,-0.009444031,1.0
2026-03-03,1,Linear,A only,-0.004626046,0.00050035876,0.0077560493,1.0
2026-03-04,1,Linear,A only,-0.004626089,0.0005003583,-0.005646705,1.0
2026-03-05,1,Linear,A only,-0.0046260566,0.00050035864,-0.013276796,1.0
2026-03-06,1,Linear,A only,-0.004626035,0.0005003589,0.008304161,1.0
2026-03-09,1,Linear,A only,-0.004626089,0.0005003583,-0.0021351199,1.0
2026-03-10,1,Linear,A only,-0.0046260674,0.0005003585,-0.00083760126,1.0
2026-03-11,1,Linear,A only,-0.0046260674,0.0005003585,-0.015227677,1.0
2026-03-12,1,Linear,A only,-0.0046260296,0.00050035893,-0.0060591153,1.0
2026-03-13,1,Linear,A only,-0.0046260566,0.00050035864,0.010130883,1.0
2026-03-16,1,Linear,A only,-0.004626094,0.00050035823,0.0024942548,1.0
2026-03-17,1,Linear,A only,-0.004626078,0.0005003584,-0.013607567,1.0
2026-03-18,1,Linear,A only,-0.004626035,0.0005003589,-0.0027487976,1.0
2026-03-19,1,Linear,A only,-0.004626062,0.0005003586,-0.015138183,1.0
2026-03-20,1,Linear,A only,-0.0046260296,0.00050035893,0.0114532,1.0
2026-03-23,1,Linear,A only,-0.0046260995,0.0005003582,-0.0037425747,1.0
2026-03-24,1,Linear,A only,-0.004626062,0.0005003586,0.0054191244,1.0
2026-03-25,1,Linear,A only,-0.004626083,0.00050035835,-0.017406171,1.0
2026-03-26,1,Linear,A only,-0.0046260245,0.000500359,-0.016721843,1.0
2026-03-27,1,Linear,A only,-0.0046260296,0.00050035893,-0.003945749,1.0
2026-03-30,1,Linear,A only,-0.004626062,0.0005003586,0.029131139,1.0
2026-03-31,1,Linear,A only,-0.0046261423,0.0005003577,0.0071685165,1.0
