date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2026-03-11,5,XGBoost,B only,-0.011767844,0.0024624183,-0.022299893,1.0
2026-03-18,5,XGBoost,B only,0.2296623,0.0077818017,-0.0049512116,1.0
2026-03-25,5,XGBoost,B only,0.070357375,0.004271867,-0.0025152203,1.0
2026-04-01,5,XGBoost,B only,0.34183088,0.01025319,0.03792064,1.0
2026-04-09,5,XGBoost,B only,0.113754764,0.0052280333,0.03174072,1.0
2026-04-16,5,XGBoost,B only,-0.016534442,0.0023573968,0.009532375,1.0
2026-04-23,5,XGBoost,B only,0.047192853,0.0037614878,0.014153658,1.0
2026-04-30,5,XGBoost,B only,0.059187897,0.004025772,0.017769443,1.0
2026-05-07,5,XGBoost,B only,-0.26393998,-0.003093641,0.022369893,-1.0
2026-05-14,5,XGBoost,B only,-0.5504353,-0.009405936,-0.007401445,-1.0
2026-05-21,5,XGBoost,B only,-0.2994213,-0.0038753946,0.018042557,-1.0
2026-05-29,5,XGBoost,B only,-0.5460181,-0.009308614,-0.025899507,-1.0
2026-06-05,5,XGBoost,B only,-0.1576128,-0.0007509552,0.0064628124,-1.0
2026-06-12,5,XGBoost,B only,0.07357561,0.004342774,0.005561502,1.0
2024-03-12,5,VAE-medium,B only,-0.117009,0.00014366048,0.00062600523,1.0
2024-03-19,5,VAE-medium,B only,-0.12037888,6.941242e-05,0.0048412215,1.0
2024-03-26,5,VAE-medium,B only,-0.12685812,-7.334327e-05,0.0015201373,1.0
2024-04-03,5,VAE-medium,B only,-0.09703712,0.0005836969,-0.009757304,1.0
2024-04-10,5,VAE-medium,B only,0.036987133,0.0035366272,-0.026824225,1.0
2024-04-17,5,VAE-medium,B only,0.3943972,0.0114113735,0.009840274,1.0
2024-04-24,5,VAE-medium,B only,0.28876957,0.009084101,-0.010497561,1.0
2024-05-01,5,VAE-medium,B only,0.37225068,0.010923424,0.03373189,1.0
2024-05-08,5,VAE-medium,B only,0.03343421,0.0034583462,0.023224296,1.0
2024-05-15,5,VAE-medium,B only,-0.07750793,0.0010139798,-0.00021478998,1.0
2024-05-22,5,VAE-medium,B only,-0.11694169,0.00014514338,-0.013478359,1.0
2024-05-30,5,VAE-medium,B only,0.04484071,0.0037096634,0.0224392,1.0
2024-06-06,5,VAE-medium,B only,-0.08603281,0.00082615286,0.015090768,1.0
2024-06-13,5,VAE-medium,B only,-0.15753491,-0.000749239,0.0056829886,-1.0
2024-06-21,5,VAE-medium,B only,-0.18223552,-0.0012934629,-0.0007576258,-1.0
2024-06-28,5,VAE-medium,B only,-0.1596807,-0.00079651666,0.020578798,-1.0
2024-07-08,5,VAE-medium,B only,-0.22537085,-0.0022438553,0.010474015,-1.0
2024-07-15,5,VAE-medium,B only,-0.27644113,-0.0033690764,-0.011864224,-1.0
2024-07-22,5,VAE-medium,B only,-0.16711155,-0.0009602392,-0.018127728,-1.0
2024-07-29,5,VAE-medium,B only,0.054261245,0.0039172242,-0.05073816,1.0
2024-08-05,5,VAE-medium,B only,0.45237136,0.012688707,0.030476283,1.0
2024-08-12,5,VAE-medium,B only,0.337608,0.010160148,0.049371373,1.0
2024-08-19,5,VAE-medium,B only,-0.029924747,0.0020623708,0.0015316441,1.0
2024-08-26,5,VAE-medium,B only,-0.1814336,-0.0012757943,-0.01565109,-1.0
2024-09-03,5,VAE-medium,B only,0.12250358,0.0054207942,-0.0060427887,1.0
2024-09-10,5,VAE-medium,B only,0.21714959,0.0075061116,0.025304258,1.0
2024-09-17,5,VAE-medium,B only,-0.03961455,0.0018488772,0.017454734,1.0
2024-09-24,5,VAE-medium,B only,-0.18975309,-0.0014590959,-0.004217769,-1.0
2024-10-01,5,VAE-medium,B only,-0.0010022392,0.0026996147,0.0074236714,1.0
2024-10-08,5,VAE-medium,B only,0.008168472,0.0029016712,0.011150832,1.0
2024-10-15,5,VAE-medium,B only,-0.12457725,-2.3089333e-05,0.0061803656,1.0
2024-10-22,5,VAE-medium,B only,-0.11178502,0.0002587594,-0.0031241921,1.0
2024-10-29,5,VAE-medium,B only,-0.0808056,0.0009413229,-0.008599493,1.0
2024-11-05,5,VAE-medium,B only,0.09396049,0.00479191,0.034798346,1.0
2024-11-12,5,VAE-medium,B only,-0.12266411,1.906256e-05,-0.011198256,1.0
2024-11-19,5,VAE-medium,B only,0.030890368,0.0034022983,0.01768637,1.0
2024-11-26,5,VAE-medium,B only,-0.054005716,0.0015317994,0.010771229,1.0
2024-12-04,5,VAE-medium,B only,-0.117477,0.00013334911,-0.00037793416,1.0
2024-12-11,5,VAE-medium,B only,-0.13312276,-0.00021137086,-0.034849305,-1.0
2024-12-18,5,VAE-medium,B only,0.29034522,0.009118817,0.028171863,1.0
2024-12-26,5,VAE-medium,B only,0.11965981,0.005358138,-0.01575457,1.0
2025-01-03,5,VAE-medium,B only,0.27812028,0.008849467,-0.01787977,1.0
2025-01-13,5,VAE-medium,B only,0.4210074,0.011997671,0.036499653,1.0
2025-01-21,5,VAE-medium,B only,0.039267465,0.0035868692,0.0030516165,1.0
2025-01-28,5,VAE-medium,B only,0.099429116,0.004912399,-0.0049145985,1.0
2025-02-04,5,VAE-medium,B only,0.13008314,0.0055877934,0.005071336,1.0
2025-02-11,5,VAE-medium,B only,0.11417283,0.0052372445,0.012465998,1.0
2025-02-19,5,VAE-medium,B only,-0.030978713,0.002039149,-0.030612834,1.0
2025-02-26,5,VAE-medium,B only,0.331224,0.0100194905,-0.019044498,1.0
2025-03-05,5,VAE-medium,B only,0.4383024,0.012378728,-0.041647352,1.0
2025-03-12,5,VAE-medium,B only,0.4680839,0.013034898,0.0135713825,1.0
2025-03-19,5,VAE-medium,B only,0.46977353,0.013072126,0.0065036598,1.0
2025-03-26,5,VAE-medium,B only,0.450482,0.012647079,-0.0072178803,1.0
2025-04-02,5,VAE-medium,B only,0.45838654,0.0128212385,-0.03774845,1.0
2025-04-09,5,VAE-medium,B only,0.469871,0.013074273,-0.033205613,1.0
2025-04-16,5,VAE-medium,B only,0.4709331,0.013097675,0.03962883,1.0
2025-04-24,5,VAE-medium,B only,0.47059762,0.013090283,0.021763925,1.0
2025-05-01,5,VAE-medium,B only,0.4397368,0.012410332,0.010670648,1.0
2025-05-08,5,VAE-medium,B only,0.4448786,0.01252362,0.04466683,1.0
2025-05-15,5,VAE-medium,B only,0.3870417,0.011249311,-0.01266204,1.0
2025-05-22,5,VAE-medium,B only,0.41225618,0.011804857,0.011927432,1.0
2025-05-30,5,VAE-medium,B only,0.40422097,0.011627818,0.014999082,1.0
2025-06-06,5,VAE-medium,B only,0.376481,0.01101663,-0.003898041,1.0
2025-06-13,5,VAE-medium,B only,0.37029815,0.010880404,0.008064237,1.0
2025-06-23,5,VAE-medium,B only,0.26437753,0.008546676,0.029838208,1.0
2025-06-30,5,VAE-medium,B only,0.046668053,0.003749925,0.003315067,1.0
2025-07-08,5,VAE-medium,B only,0.054124523,0.003914212,0.0029298349,1.0
2025-07-15,5,VAE-medium,B only,0.08927445,0.0046886634,0.010548188,1.0
2025-07-22,5,VAE-medium,B only,0.06039214,0.004052305,0.009705774,1.0
2025-07-29,5,VAE-medium,B only,0.036102552,0.0035171374,-0.011249647,1.0
2025-08-05,5,VAE-medium,B only,0.113098204,0.0052135675,0.023268044,1.0
2025-08-12,5,VAE-medium,B only,0.01040742,0.0029510015,-0.005335235,1.0
2025-08-19,5,VAE-medium,B only,0.013701621,0.003023582,0.008511414,1.0
2025-08-26,5,VAE-medium,B only,0.056101713,0.003957775,-0.0027343554,1.0
2025-09-03,5,VAE-medium,B only,0.07899181,0.004462108,0.012992695,1.0
2025-09-10,5,VAE-medium,B only,0.021315092,0.0031913281,0.010457692,1.0
2025-09-17,5,VAE-medium,B only,-0.015009188,0.0023910024,0.0056997156,1.0
2025-09-24,5,VAE-medium,B only,0.019801462,0.0031579786,0.011031984,1.0
2025-10-01,5,VAE-medium,B only,0.0079727415,0.0028973587,0.0063356804,1.0
2025-10-08,5,VAE-medium,B only,0.011591608,0.0029770925,-0.012239203,1.0
2025-10-15,5,VAE-medium,B only,0.136098,0.0057203174,0.004248177,1.0
2025-10-22,5,VAE-medium,B only,0.10312409,0.00499381,0.02853837,1.0
2025-10-29,5,VAE-medium,B only,-0.005491357,0.0026007069,-0.013685301,1.0
2025-11-05,5,VAE-medium,B only,0.07144238,0.004295773,0.008038192,1.0
2025-11-12,5,VAE-medium,B only,0.06556278,0.0041662287,-0.030471787,1.0
2025-11-19,5,VAE-medium,B only,0.35238117,0.010485643,0.025661789,1.0
2025-11-26,5,VAE-medium,B only,0.19518694,0.0070222127,0.00653351,1.0
2025-12-04,5,VAE-medium,B only,0.0976507,0.0048732157,0.006399171,1.0
2025-12-11,5,VAE-medium,B only,0.007378333,0.0028842622,-0.018293034,1.0
2025-12-18,5,VAE-medium,B only,0.1680615,0.006424563,0.022905635,1.0
2025-12-26,5,VAE-medium,B only,0.026578763,0.0033073016,-0.0040245852,1.0
2026-01-05,5,VAE-medium,B only,0.08173635,0.004522578,0.010898243,1.0
2026-01-12,5,VAE-medium,B only,0.017499872,0.0031072681,-0.02585684,1.0
2026-01-20,5,VAE-medium,B only,0.23047297,0.007799663,0.026738852,1.0
2026-01-27,5,VAE-medium,B only,-0.0022118113,0.0026729645,-0.008710921,1.0
2026-02-03,5,VAE-medium,B only,0.0069225165,0.0028742193,0.003469306,1.0
2026-02-10,5,VAE-medium,B only,0.056803666,0.003973241,-0.008715306,1.0
2026-02-18,5,VAE-medium,B only,0.15034845,0.006034295,0.009419693,1.0
2026-02-25,5,VAE-medium,B only,0.019579452,0.003153087,-0.011032025,1.0
2026-03-04,5,VAE-medium,B only,0.2312858,0.007817572,-0.013640031,1.0
2026-03-11,5,VAE-medium,B only,0.36661562,0.010799267,-0.022299893,1.0
2026-03-18,5,VAE-medium,B only,0.43848866,0.012382832,-0.0049512116,1.0
2026-03-25,5,VAE-medium,B only,0.44419166,0.0125084855,-0.0025152203,1.0
2026-04-01,5,VAE-medium,B only,0.4358874,0.012325519,0.03792064,1.0
2026-04-09,5,VAE-medium,B only,0.25551468,0.008351402,0.03174072,1.0
2026-04-16,5,VAE-medium,B only,0.04062968,0.0036168827,0.009532375,1.0
2026-04-23,5,VAE-medium,B only,0.058442805,0.004009356,0.014153658,1.0
2026-04-30,5,VAE-medium,B only,0.05029566,0.0038298513,0.017769443,1.0
2026-05-07,5,VAE-medium,B only,0.0043080016,0.0028166142,0.022369893,1.0
2026-05-14,5,VAE-medium,B only,-0.0037739554,0.002638546,-0.007401445,1.0
2026-05-21,5,VAE-medium,B only,-0.024138073,0.0021898674,0.018042557,1.0
2026-05-29,5,VAE-medium,B only,-0.042890843,0.0017766913,-0.025899507,1.0
2026-06-05,5,VAE-medium,B only,0.09229759,0.0047552716,0.0064628124,1.0
2026-06-12,5,VAE-medium,B only,0.08444132,0.004582176,0.005561502,1.0
2024-03-12,5,Linear,C only,-0.01148508,0.0024686484,0.00062600523,1.0
2024-03-19,5,Linear,C only,-0.01148508,0.0024686484,0.0048412215,1.0
2024-03-26,5,Linear,C only,-0.01148508,0.0024686484,0.0015201373,1.0
2024-04-03,5,Linear,C only,-0.01148508,0.0024686484,-0.009757304,1.0
2024-04-10,5,Linear,C only,-0.01148508,0.0024686484,-0.026824225,1.0
2024-04-17,5,Linear,C only,-0.01148508,0.0024686484,0.009840274,1.0
2024-04-24,5,Linear,C only,-0.01148508,0.0024686484,-0.010497561,1.0
2024-05-01,5,Linear,C only,-0.01148508,0.0024686484,0.03373189,1.0
2024-05-08,5,Linear,C only,-0.01148508,0.0024686484,0.023224296,1.0
2024-05-15,5,Linear,C only,-0.01148508,0.0024686484,-0.00021478998,1.0
2024-05-22,5,Linear,C only,-0.01148508,0.0024686484,-0.013478359,1.0
2024-05-30,5,Linear,C only,-0.01148508,0.0024686484,0.0224392,1.0
2024-06-06,5,Linear,C only,-0.01148508,0.0024686484,0.015090768,1.0
2024-06-13,5,Linear,C only,-0.01148508,0.0024686484,0.0056829886,1.0
2024-06-21,5,Linear,C only,-0.01148508,0.0024686484,-0.0007576258,1.0
2024-06-28,5,Linear,C only,-0.01148508,0.0024686484,0.020578798,1.0
2024-07-08,5,Linear,C only,-0.01148508,0.0024686484,0.010474015,1.0
2024-07-15,5,Linear,C only,-0.01148508,0.0024686484,-0.011864224,1.0
2024-07-22,5,Linear,C only,-0.01148508,0.0024686484,-0.018127728,1.0
2024-07-29,5,Linear,C only,-0.01148508,0.0024686484,-0.05073816,1.0
2024-08-05,5,Linear,C only,-0.01148508,0.0024686484,0.030476283,1.0
2024-08-12,5,Linear,C only,-0.01148508,0.0024686484,0.049371373,1.0
2024-08-19,5,Linear,C only,-0.01148508,0.0024686484,0.0015316441,1.0
2024-08-26,5,Linear,C only,-0.01148508,0.0024686484,-0.01565109,1.0
2024-09-03,5,Linear,C only,-0.01148508,0.0024686484,-0.0060427887,1.0
2024-09-10,5,Linear,C only,-0.01148508,0.0024686484,0.025304258,1.0
2024-09-17,5,Linear,C only,-0.01148508,0.0024686484,0.017454734,1.0
2024-09-24,5,Linear,C only,-0.01148508,0.0024686484,-0.004217769,1.0
2024-10-01,5,Linear,C only,-0.01148508,0.0024686484,0.0074236714,1.0
2024-10-08,5,Linear,C only,-0.01148508,0.0024686484,0.011150832,1.0
2024-10-15,5,Linear,C only,-0.01148508,0.0024686484,0.0061803656,1.0
2024-10-22,5,Linear,C only,-0.01148508,0.0024686484,-0.0031241921,1.0
2024-10-29,5,Linear,C only,-0.01148508,0.0024686484,-0.008599493,1.0
2024-11-05,5,Linear,C only,-0.01148508,0.0024686484,0.034798346,1.0
2024-11-12,5,Linear,C only,-0.01148508,0.0024686484,-0.011198256,1.0
2024-11-19,5,Linear,C only,-0.01148508,0.0024686484,0.01768637,1.0
2024-11-26,5,Linear,C only,-0.01148508,0.0024686484,0.010771229,1.0
2024-12-04,5,Linear,C only,-0.01148508,0.0024686484,-0.00037793416,1.0
2024-12-11,5,Linear,C only,-0.01148508,0.0024686484,-0.034849305,1.0
2024-12-18,5,Linear,C only,-0.01148508,0.0024686484,0.028171863,1.0
2024-12-26,5,Linear,C only,-0.01148508,0.0024686484,-0.01575457,1.0
2025-01-03,5,Linear,C only,-0.01148508,0.0024686484,-0.01787977,1.0
2025-01-13,5,Linear,C only,-0.01148508,0.0024686484,0.036499653,1.0
2025-01-21,5,Linear,C only,-0.01148508,0.0024686484,0.0030516165,1.0
2025-01-28,5,Linear,C only,-0.01148508,0.0024686484,-0.0049145985,1.0
2025-02-04,5,Linear,C only,-0.01148508,0.0024686484,0.005071336,1.0
2025-02-11,5,Linear,C only,-0.01148508,0.0024686484,0.012465998,1.0
2025-02-19,5,Linear,C only,-0.01148508,0.0024686484,-0.030612834,1.0
2025-02-26,5,Linear,C only,-0.01148508,0.0024686484,-0.019044498,1.0
2025-03-05,5,Linear,C only,-0.01148508,0.0024686484,-0.041647352,1.0
2025-03-12,5,Linear,C only,-0.01148508,0.0024686484,0.0135713825,1.0
2025-03-19,5,Linear,C only,-0.01148508,0.0024686484,0.0065036598,1.0
2025-03-26,5,Linear,C only,-0.01148508,0.0024686484,-0.0072178803,1.0
2025-04-02,5,Linear,C only,-0.01148508,0.0024686484,-0.03774845,1.0
2025-04-09,5,Linear,C only,-0.01148508,0.0024686484,-0.033205613,1.0
2025-04-16,5,Linear,C only,-0.01148508,0.0024686484,0.03962883,1.0
2025-04-24,5,Linear,C only,-0.01148508,0.0024686484,0.021763925,1.0
2025-05-01,5,Linear,C only,-0.01148508,0.0024686484,0.010670648,1.0
2025-05-08,5,Linear,C only,-0.01148508,0.0024686484,0.04466683,1.0
2025-05-15,5,Linear,C only,-0.01148508,0.0024686484,-0.01266204,1.0
2025-05-22,5,Linear,C only,-0.01148508,0.0024686484,0.011927432,1.0
2025-05-30,5,Linear,C only,-0.01148508,0.0024686484,0.014999082,1.0
2025-06-06,5,Linear,C only,-0.01148508,0.0024686484,-0.003898041,1.0
2025-06-13,5,Linear,C only,-0.01148508,0.0024686484,0.008064237,1.0
2025-06-23,5,Linear,C only,-0.01148508,0.0024686484,0.029838208,1.0
2025-06-30,5,Linear,C only,-0.01148508,0.0024686484,0.003315067,1.0
2025-07-08,5,Linear,C only,-0.01148508,0.0024686484,0.0029298349,1.0
2025-07-15,5,Linear,C only,-0.01148508,0.0024686484,0.010548188,1.0
2025-07-22,5,Linear,C only,-0.01148508,0.0024686484,0.009705774,1.0
2025-07-29,5,Linear,C only,-0.01148508,0.0024686484,-0.011249647,1.0
2025-08-05,5,Linear,C only,-0.01148508,0.0024686484,0.023268044,1.0
2025-08-12,5,Linear,C only,-0.01148508,0.0024686484,-0.005335235,1.0
2025-08-19,5,Linear,C only,-0.01148508,0.0024686484,0.008511414,1.0
2025-08-26,5,Linear,C only,-0.01148508,0.0024686484,-0.0027343554,1.0
2025-09-03,5,Linear,C only,-0.01148508,0.0024686484,0.012992695,1.0
2025-09-10,5,Linear,C only,-0.01148508,0.0024686484,0.010457692,1.0
2025-09-17,5,Linear,C only,-0.01148508,0.0024686484,0.0056997156,1.0
2025-09-24,5,Linear,C only,-0.01148508,0.0024686484,0.011031984,1.0
2025-10-01,5,Linear,C only,-0.01148508,0.0024686484,0.0063356804,1.0
2025-10-08,5,Linear,C only,-0.01148508,0.0024686484,-0.012239203,1.0
2025-10-15,5,Linear,C only,-0.01148508,0.0024686484,0.004248177,1.0
2025-10-22,5,Linear,C only,-0.01148508,0.0024686484,0.02853837,1.0
2025-10-29,5,Linear,C only,-0.01148508,0.0024686484,-0.013685301,1.0
2025-11-05,5,Linear,C only,-0.01148508,0.0024686484,0.008038192,1.0
2025-11-12,5,Linear,C only,-0.01148508,0.0024686484,-0.030471787,1.0
2025-11-19,5,Linear,C only,-0.01148508,0.0024686484,0.025661789,1.0
2025-11-26,5,Linear,C only,-0.01148508,0.0024686484,0.00653351,1.0
2025-12-04,5,Linear,C only,-0.01148508,0.0024686484,0.006399171,1.0
2025-12-11,5,Linear,C only,-0.01148508,0.0024686484,-0.018293034,1.0
2025-12-18,5,Linear,C only,-0.01148508,0.0024686484,0.022905635,1.0
2025-12-26,5,Linear,C only,-0.01148508,0.0024686484,-0.0040245852,1.0
2026-01-05,5,Linear,C only,-0.01148508,0.0024686484,0.010898243,1.0
2026-01-12,5,Linear,C only,-0.01148508,0.0024686484,-0.02585684,1.0
2026-01-20,5,Linear,C only,-0.01148508,0.0024686484,0.026738852,1.0
2026-01-27,5,Linear,C only,-0.01148508,0.0024686484,-0.008710921,1.0
2026-02-03,5,Linear,C only,-0.01148508,0.0024686484,0.003469306,1.0
2026-02-10,5,Linear,C only,-0.01148508,0.0024686484,-0.008715306,1.0
2026-02-18,5,Linear,C only,-0.01148508,0.0024686484,0.009419693,1.0
2026-02-25,5,Linear,C only,-0.01148508,0.0024686484,-0.011032025,1.0
2026-03-04,5,Linear,C only,-0.01148508,0.0024686484,-0.013640031,1.0
2026-03-11,5,Linear,C only,-0.01148508,0.0024686484,-0.022299893,1.0
2026-03-18,5,Linear,C only,-0.01148508,0.0024686484,-0.0049512116,1.0
2026-03-25,5,Linear,C only,-0.01148508,0.0024686484,-0.0025152203,1.0
2026-04-01,5,Linear,C only,-0.01148508,0.0024686484,0.03792064,1.0
2026-04-09,5,Linear,C only,-0.01148508,0.0024686484,0.03174072,1.0
2026-04-16,5,Linear,C only,-0.01148508,0.0024686484,0.009532375,1.0
2026-04-23,5,Linear,C only,-0.01148508,0.0024686484,0.014153658,1.0
2026-04-30,5,Linear,C only,-0.01148508,0.0024686484,0.017769443,1.0
2026-05-07,5,Linear,C only,-0.01148508,0.0024686484,0.022369893,1.0
2026-05-14,5,Linear,C only,-0.01148508,0.0024686484,-0.007401445,1.0
2026-05-21,5,Linear,C only,-0.01148508,0.0024686484,0.018042557,1.0
2026-05-29,5,Linear,C only,-0.01148508,0.0024686484,-0.025899507,1.0
2026-06-05,5,Linear,C only,-0.01148508,0.0024686484,0.0064628124,1.0
2026-06-12,5,Linear,C only,-0.01148508,0.0024686484,0.005561502,1.0
2024-03-12,5,XGBoost,C only,0.0040530087,0.002810996,0.00062600523,1.0
2024-03-19,5,XGBoost,C only,0.011239923,0.002969344,0.0048412215,1.0
2024-03-26,5,XGBoost,C only,0.027985755,0.0033383016,0.0015201373,1.0
2024-04-03,5,XGBoost,C only,0.036786597,0.0035322087,-0.009757304,1.0
2024-04-10,5,XGBoost,C only,-0.009954457,0.0025023723,-0.026824225,1.0
2024-04-17,5,XGBoost,C only,0.24694262,0.008162536,0.009840274,1.0
2024-04-24,5,XGBoost,C only,-0.03755821,0.0018941842,-0.010497561,1.0
2024-05-01,5,XGBoost,C only,0.22192708,0.007611373,0.03373189,1.0
2024-05-08,5,XGBoost,C only,-0.008322599,0.0025383267,0.023224296,1.0
2024-05-15,5,XGBoost,C only,-0.020540152,0.0022691397,-0.00021478998,1.0
2024-05-22,5,XGBoost,C only,-0.019140545,0.002299977,-0.013478359,1.0
2024-05-30,5,XGBoost,C only,0.08606664,0.0046179863,0.0224392,1.0
2024-06-06,5,XGBoost,C only,-0.017997263,0.0023251667,0.015090768,1.0
2024-06-13,5,XGBoost,C only,-0.070346765,0.0011717604,0.0056829886,1.0
2024-06-21,5,XGBoost,C only,-0.08162221,0.00092333055,-0.0007576258,1.0
2024-06-28,5,XGBoost,C only,-0.07538731,0.0010607031,0.020578798,1.0
2024-07-08,5,XGBoost,C only,-0.11507963,0.00018617,0.010474015,1.0
2024-07-15,5,XGBoost,C only,-0.07812395,0.0010004072,-0.011864224,1.0
2024-07-22,5,XGBoost,C only,0.12453764,0.0054656104,-0.018127728,1.0
2024-07-29,5,XGBoost,C only,0.046596322,0.0037483445,-0.05073816,1.0
2024-08-05,5,XGBoost,C only,0.19775142,0.0070787156,0.030476283,1.0
2024-08-12,5,XGBoost,C only,0.37218434,0.010921962,0.049371373,1.0
2024-08-19,5,XGBoost,C only,0.08324147,0.00455574,0.0015316441,1.0
2024-08-26,5,XGBoost,C only,-0.031912148,0.0020185828,-0.01565109,1.0
2024-09-03,5,XGBoost,C only,-0.091185376,0.0007126273,-0.0060427887,1.0
2024-09-10,5,XGBoost,C only,-0.25042525,-0.002795874,0.025304258,-1.0
2024-09-17,5,XGBoost,C only,0.068516485,0.004231307,0.017454734,1.0
2024-09-24,5,XGBoost,C only,0.09867619,0.00489581,-0.004217769,1.0
2024-10-01,5,XGBoost,C only,0.10203993,0.004969923,0.0074236714,1.0
2024-10-08,5,XGBoost,C only,0.01877531,0.0031353696,0.011150832,1.0
2024-10-15,5,XGBoost,C only,0.0033508332,0.0027955251,0.0061803656,1.0
2024-10-22,5,XGBoost,C only,0.0399704,0.0036023569,-0.0031241921,1.0
2024-10-29,5,XGBoost,C only,-0.035188626,0.0019463927,-0.008599493,1.0
2024-11-05,5,XGBoost,C only,0.10259405,0.0049821315,0.034798346,1.0
2024-11-12,5,XGBoost,C only,0.081568815,0.0045188866,-0.011198256,1.0
2024-11-19,5,XGBoost,C only,-0.06672379,0.0012515847,0.01768637,1.0
2024-11-26,5,XGBoost,C only,-0.10246405,0.0004641265,0.010771229,1.0
2024-12-04,5,XGBoost,C only,-0.029334385,0.002075378,-0.00037793416,1.0
2024-12-11,5,XGBoost,C only,-0.06624708,0.0012620878,-0.034849305,1.0
2024-12-18,5,XGBoost,C only,-0.06786264,0.0012264926,0.028171863,1.0
2024-12-26,5,XGBoost,C only,0.025607646,0.003285905,-0.01575457,1.0
2025-01-03,5,XGBoost,C only,-0.00948075,0.0025128094,-0.01787977,1.0
2025-01-13,5,XGBoost,C only,0.04271498,0.0036628277,0.036499653,1.0
2025-01-21,5,XGBoost,C only,-0.21041027,-0.0019142313,0.0030516165,-1.0
2025-01-28,5,XGBoost,C only,-0.08931476,0.0007538423,-0.0049145985,1.0
2025-02-04,5,XGBoost,C only,-0.10173109,0.00048027563,0.005071336,1.0
2025-02-11,5,XGBoost,C only,-0.08034025,0.0009515758,0.012465998,1.0
2025-02-19,5,XGBoost,C only,-0.102032736,0.00047362948,-0.030612834,1.0
2025-02-26,5,XGBoost,C only,0.10557659,0.005047845,-0.019044498,1.0
2025-03-05,5,XGBoost,C only,0.2572168,0.008388905,-0.041647352,1.0
2025-03-12,5,XGBoost,C only,0.24195327,0.008052606,0.0135713825,1.0
2025-03-19,5,XGBoost,C only,0.07647936,0.0044067516,0.0065036598,1.0
2025-03-26,5,XGBoost,C only,0.11103068,0.005168014,-0.0072178803,1.0
2025-04-02,5,XGBoost,C only,0.06686069,0.0041948254,-0.03774845,1.0
2025-04-09,5,XGBoost,C only,-0.48319885,-0.007924529,-0.033205613,-1.0
2025-04-16,5,XGBoost,C only,0.08957704,0.0046953303,0.03962883,1.0
2025-04-24,5,XGBoost,C only,-0.012855647,0.002438451,0.021763925,1.0
2025-05-01,5,XGBoost,C only,-0.14439824,-0.00045980138,0.010670648,-1.0
2025-05-08,5,XGBoost,C only,-0.00993235,0.0025028593,0.04466683,1.0
2025-05-15,5,XGBoost,C only,-0.112870045,0.00023485326,-0.01266204,1.0
2025-05-22,5,XGBoost,C only,-0.019658392,0.0022885674,0.011927432,1.0
2025-05-30,5,XGBoost,C only,-0.19095805,-0.0014856446,0.014999082,-1.0
2025-06-06,5,XGBoost,C only,-0.03204591,0.0020156356,-0.003898041,1.0
2025-06-13,5,XGBoost,C only,-0.17667897,-0.0011710364,0.008064237,-1.0
2025-06-23,5,XGBoost,C only,0.025120866,0.00327518,0.029838208,1.0
2025-06-30,5,XGBoost,C only,-0.11457993,0.00019717963,0.003315067,1.0
2025-07-08,5,XGBoost,C only,0.025785306,0.0032898195,0.0029298349,1.0
2025-07-15,5,XGBoost,C only,-0.009398631,0.0025146187,0.010548188,1.0
2025-07-22,5,XGBoost,C only,-0.055175193,0.0015060327,0.009705774,1.0
2025-07-29,5,XGBoost,C only,0.014778657,0.0030473121,-0.011249647,1.0
